,image,subject,contrast,hemi,view
81,s09/tstat04_turning_walking.nii.gz.s09.lh_lateral.png,s09,turning_walking,lh,lateral
82,s09/tstat02_walking_rest.nii.gz.s09.lh_lateral.png,s09,walking_rest,lh,lateral
83,s09/tstat03_imagine_rest.nii.gz.s09.rh_lateral.png,s09,imagine_rest,rh,lateral
84,s09/tstat04_turning_walking.nii.gz.s09.rh_medial.png,s09,turning_walking,rh,medial
85,s09/tstat04_turning_walking.nii.gz.s09.lh_medial.png,s09,turning_walking,lh,medial
86,s09/tstat01_turning_rest.nii.gz.s09.rh_lateral.png,s09,turning_rest,rh,lateral
87,s09/tstat03_imagine_rest.nii.gz.s09.lh_medial.png,s09,imagine_rest,lh,medial
88,s09/tstat01_turning_rest.nii.gz.s09.rh_medial.png,s09,turning_rest,rh,medial
89,s09/tstat03_imagine_rest.nii.gz.s09.rh_medial.png,s09,imagine_rest,rh,medial
90,s09/tstat01_turning_rest.nii.gz.s09.lh_medial.png,s09,turning_rest,lh,medial
91,s09/tstat04_turning_walking.nii.gz.s09.rh_lateral.png,s09,turning_walking,rh,lateral
92,s09/tstat03_imagine_rest.nii.gz.s09.lh_lateral.png,s09,imagine_rest,lh,lateral
93,s09/tstat02_walking_rest.nii.gz.s09.rh_lateral.png,s09,walking_rest,rh,lateral
94,s09/tstat02_walking_rest.nii.gz.s09.lh_medial.png,s09,walking_rest,lh,medial
95,s09/tstat02_walking_rest.nii.gz.s09.rh_medial.png,s09,walking_rest,rh,medial
96,s10/tstat01_turning_rest.nii.gz.s10.rh_lateral.png,s10,turning_rest,rh,lateral
97,s10/tstat02_walking_rest.nii.gz.s10.lh_medial.png,s10,walking_rest,lh,medial
98,s10/tstat02_walking_rest.nii.gz.s10.rh_medial.png,s10,walking_rest,rh,medial
99,s10/tstat04_turning_walking.nii.gz.s10.rh_medial.png,s10,turning_walking,rh,medial
100,s10/tstat04_turning_walking.nii.gz.s10.lh_medial.png,s10,turning_walking,lh,medial
101,s10/tstat04_turning_walking.nii.gz.s10.lh_lateral.png,s10,turning_walking,lh,lateral
102,s10/tstat03_imagine_rest.nii.gz.s10.lh_lateral.png,s10,imagine_rest,lh,lateral
103,s10/tstat02_walking_rest.nii.gz.s10.rh_lateral.png,s10,walking_rest,rh,lateral
104,s10/tstat03_imagine_rest.nii.gz.s10.lh_medial.png,s10,imagine_rest,lh,medial
105,s10/tstat01_turning_rest.nii.gz.s10.rh_medial.png,s10,turning_rest,rh,medial
106,s10/tstat03_imagine_rest.nii.gz.s10.rh_medial.png,s10,imagine_rest,rh,medial
107,s10/tstat01_turning_rest.nii.gz.s10.lh_medial.png,s10,turning_rest,lh,medial
108,s10/tstat01_turning_rest.nii.gz.s10.lh_lateral.png,s10,turning_rest,lh,lateral
109,s10/tstat02_walking_rest.nii.gz.s10.lh_lateral.png,s10,walking_rest,lh,lateral
110,s10/tstat03_imagine_rest.nii.gz.s10.rh_lateral.png,s10,imagine_rest,rh,lateral
111,s10/tstat04_turning_walking.nii.gz.s10.rh_lateral.png,s10,turning_walking,rh,lateral
112,s11/tstat04_turning_walking.nii.gz.s11.lh_lateral.png,s11,turning_walking,lh,lateral
113,s11/tstat01_turning_rest.nii.gz.s11.rh_lateral.png,s11,turning_rest,rh,lateral
114,s11/tstat03_imagine_rest.nii.gz.s11.lh_lateral.png,s11,imagine_rest,lh,lateral
115,s11/tstat02_walking_rest.nii.gz.s11.rh_lateral.png,s11,walking_rest,rh,lateral
116,s11/tstat03_imagine_rest.nii.gz.s11.lh_medial.png,s11,imagine_rest,lh,medial
117,s11/tstat01_turning_rest.nii.gz.s11.lh_lateral.png,s11,turning_rest,lh,lateral
118,s11/tstat01_turning_rest.nii.gz.s11.rh_medial.png,s11,turning_rest,rh,medial
119,s11/tstat03_imagine_rest.nii.gz.s11.rh_medial.png,s11,imagine_rest,rh,medial
120,s11/tstat01_turning_rest.nii.gz.s11.lh_medial.png,s11,turning_rest,lh,medial
121,s11/tstat04_turning_walking.nii.gz.s11.rh_lateral.png,s11,turning_walking,rh,lateral
122,s11/tstat04_turning_walking.nii.gz.s11.lh_medial.png,s11,turning_walking,lh,medial
123,s11/tstat04_turning_walking.nii.gz.s11.rh_medial.png,s11,turning_walking,rh,medial
124,s11/tstat02_walking_rest.nii.gz.s11.lh_lateral.png,s11,walking_rest,lh,lateral
125,s11/tstat02_walking_rest.nii.gz.s11.lh_medial.png,s11,walking_rest,lh,medial
126,s11/tstat02_walking_rest.nii.gz.s11.rh_medial.png,s11,walking_rest,rh,medial
127,s11/tstat03_imagine_rest.nii.gz.s11.rh_lateral.png,s11,imagine_rest,rh,lateral
128,s12/tstat01_turning_rest.nii.gz.s12.rh_lateral.png,s12,turning_rest,rh,lateral
129,s12/tstat04_turning_walking.nii.gz.s12.rh_lateral.png,s12,turning_walking,rh,lateral
130,s12/tstat02_walking_rest.nii.gz.s12.rh_lateral.png,s12,walking_rest,rh,lateral
131,s12/tstat03_imagine_rest.nii.gz.s12.lh_lateral.png,s12,imagine_rest,lh,lateral
132,s12/tstat01_turning_rest.nii.gz.s12.lh_medial.png,s12,turning_rest,lh,medial
133,s12/tstat03_imagine_rest.nii.gz.s12.rh_medial.png,s12,imagine_rest,rh,medial
134,s12/tstat01_turning_rest.nii.gz.s12.rh_medial.png,s12,turning_rest,rh,medial
135,s12/tstat03_imagine_rest.nii.gz.s12.lh_medial.png,s12,imagine_rest,lh,medial
136,s12/tstat01_turning_rest.nii.gz.s12.lh_lateral.png,s12,turning_rest,lh,lateral
137,s12/tstat02_walking_rest.nii.gz.s12.rh_medial.png,s12,walking_rest,rh,medial
138,s12/tstat04_turning_walking.nii.gz.s12.rh_medial.png,s12,turning_walking,rh,medial
139,s12/tstat02_walking_rest.nii.gz.s12.lh_medial.png,s12,walking_rest,lh,medial
140,s12/tstat04_turning_walking.nii.gz.s12.lh_medial.png,s12,turning_walking,lh,medial
141,s12/tstat03_imagine_rest.nii.gz.s12.rh_lateral.png,s12,imagine_rest,rh,lateral
142,s12/tstat02_walking_rest.nii.gz.s12.lh_lateral.png,s12,walking_rest,lh,lateral
143,s12/tstat04_turning_walking.nii.gz.s12.lh_lateral.png,s12,turning_walking,lh,lateral
144,s13/tstat02_walking_rest.nii.gz.s13.rh_lateral.png,s13,walking_rest,rh,lateral
145,s13/tstat03_imagine_rest.nii.gz.s13.lh_lateral.png,s13,imagine_rest,lh,lateral
146,s13/tstat04_turning_walking.nii.gz.s13.lh_medial.png,s13,turning_walking,lh,medial
147,s13/tstat04_turning_walking.nii.gz.s13.rh_medial.png,s13,turning_walking,rh,medial
148,s13/tstat01_turning_rest.nii.gz.s13.rh_lateral.png,s13,turning_rest,rh,lateral
149,s13/tstat04_turning_walking.nii.gz.s13.rh_lateral.png,s13,turning_walking,rh,lateral
150,s13/tstat03_imagine_rest.nii.gz.s13.rh_lateral.png,s13,imagine_rest,rh,lateral
151,s13/tstat02_walking_rest.nii.gz.s13.lh_lateral.png,s13,walking_rest,lh,lateral
152,s13/tstat03_imagine_rest.nii.gz.s13.rh_medial.png,s13,imagine_rest,rh,medial
153,s13/tstat01_turning_rest.nii.gz.s13.lh_medial.png,s13,turning_rest,lh,medial
154,s13/tstat03_imagine_rest.nii.gz.s13.lh_medial.png,s13,imagine_rest,lh,medial
155,s13/tstat01_turning_rest.nii.gz.s13.rh_medial.png,s13,turning_rest,rh,medial
156,s13/tstat01_turning_rest.nii.gz.s13.lh_lateral.png,s13,turning_rest,lh,lateral
157,s13/tstat04_turning_walking.nii.gz.s13.lh_lateral.png,s13,turning_walking,lh,lateral
158,s13/tstat02_walking_rest.nii.gz.s13.rh_medial.png,s13,walking_rest,rh,medial
159,s13/tstat02_walking_rest.nii.gz.s13.lh_medial.png,s13,walking_rest,lh,medial
160,s14/tstat04_turning_walking.nii.gz.s14.lh_lateral.png,s14,turning_walking,lh,lateral
161,s14/tstat03_imagine_rest.nii.gz.s14.lh_medial.png,s14,imagine_rest,lh,medial
162,s14/tstat01_turning_rest.nii.gz.s14.rh_medial.png,s14,turning_rest,rh,medial
163,s14/tstat03_imagine_rest.nii.gz.s14.rh_lateral.png,s14,imagine_rest,rh,lateral
164,s14/tstat03_imagine_rest.nii.gz.s14.rh_medial.png,s14,imagine_rest,rh,medial
165,s14/tstat01_turning_rest.nii.gz.s14.lh_medial.png,s14,turning_rest,lh,medial
166,s14/tstat02_walking_rest.nii.gz.s14.lh_lateral.png,s14,walking_rest,lh,lateral
167,s14/tstat01_turning_rest.nii.gz.s14.lh_lateral.png,s14,turning_rest,lh,lateral
168,s14/tstat04_turning_walking.nii.gz.s14.lh_medial.png,s14,turning_walking,lh,medial
169,s14/tstat04_turning_walking.nii.gz.s14.rh_medial.png,s14,turning_walking,rh,medial
170,s14/tstat02_walking_rest.nii.gz.s14.lh_medial.png,s14,walking_rest,lh,medial
171,s14/tstat02_walking_rest.nii.gz.s14.rh_medial.png,s14,walking_rest,rh,medial
172,s14/tstat02_walking_rest.nii.gz.s14.rh_lateral.png,s14,walking_rest,rh,lateral
173,s14/tstat03_imagine_rest.nii.gz.s14.lh_lateral.png,s14,imagine_rest,lh,lateral
174,s14/tstat04_turning_walking.nii.gz.s14.rh_lateral.png,s14,turning_walking,rh,lateral
175,s14/tstat01_turning_rest.nii.gz.s14.rh_lateral.png,s14,turning_rest,rh,lateral
176,s15/tstat03_imagine_rest.nii.gz.s15.lh_lateral.png,s15,imagine_rest,lh,lateral
177,s15/tstat02_walking_rest.nii.gz.s15.rh_lateral.png,s15,walking_rest,rh,lateral
178,s15/tstat04_turning_walking.nii.gz.s15.rh_lateral.png,s15,turning_walking,rh,lateral
179,s15/tstat01_turning_rest.nii.gz.s15.rh_lateral.png,s15,turning_rest,rh,lateral
180,s15/tstat04_turning_walking.nii.gz.s15.lh_medial.png,s15,turning_walking,lh,medial
181,s15/tstat04_turning_walking.nii.gz.s15.rh_medial.png,s15,turning_walking,rh,medial
182,s15/tstat02_walking_rest.nii.gz.s15.lh_lateral.png,s15,walking_rest,lh,lateral
183,s15/tstat03_imagine_rest.nii.gz.s15.rh_lateral.png,s15,imagine_rest,rh,lateral
184,s15/tstat04_turning_walking.nii.gz.s15.lh_lateral.png,s15,turning_walking,lh,lateral
185,s15/tstat02_walking_rest.nii.gz.s15.rh_medial.png,s15,walking_rest,rh,medial
186,s15/tstat02_walking_rest.nii.gz.s15.lh_medial.png,s15,walking_rest,lh,medial
187,s15/tstat01_turning_rest.nii.gz.s15.lh_lateral.png,s15,turning_rest,lh,lateral
188,s15/tstat03_imagine_rest.nii.gz.s15.rh_medial.png,s15,imagine_rest,rh,medial
189,s15/tstat01_turning_rest.nii.gz.s15.lh_medial.png,s15,turning_rest,lh,medial
190,s15/tstat03_imagine_rest.nii.gz.s15.lh_medial.png,s15,imagine_rest,lh,medial
191,s15/tstat01_turning_rest.nii.gz.s15.rh_medial.png,s15,turning_rest,rh,medial
192,s16/tstat01_turning_rest.nii.gz.s16.lh_lateral.png,s16,turning_rest,lh,lateral
193,s16/tstat04_turning_walking.nii.gz.s16.rh_lateral.png,s16,turning_walking,rh,lateral
194,s16/tstat03_imagine_rest.nii.gz.s16.rh_lateral.png,s16,imagine_rest,rh,lateral
195,s16/tstat04_turning_walking.nii.gz.s16.rh_medial.png,s16,turning_walking,rh,medial
196,s16/tstat04_turning_walking.nii.gz.s16.lh_medial.png,s16,turning_walking,lh,medial
197,s16/tstat02_walking_rest.nii.gz.s16.lh_lateral.png,s16,walking_rest,lh,lateral
198,s16/tstat02_walking_rest.nii.gz.s16.lh_medial.png,s16,walking_rest,lh,medial
199,s16/tstat02_walking_rest.nii.gz.s16.rh_medial.png,s16,walking_rest,rh,medial
200,s16/tstat01_turning_rest.nii.gz.s16.rh_lateral.png,s16,turning_rest,rh,lateral
201,s16/tstat01_turning_rest.nii.gz.s16.rh_medial.png,s16,turning_rest,rh,medial
202,s16/tstat03_imagine_rest.nii.gz.s16.lh_medial.png,s16,imagine_rest,lh,medial
203,s16/tstat01_turning_rest.nii.gz.s16.lh_medial.png,s16,turning_rest,lh,medial
204,s16/tstat03_imagine_rest.nii.gz.s16.rh_medial.png,s16,imagine_rest,rh,medial
205,s16/tstat04_turning_walking.nii.gz.s16.lh_lateral.png,s16,turning_walking,lh,lateral
206,s16/tstat02_walking_rest.nii.gz.s16.rh_lateral.png,s16,walking_rest,rh,lateral
207,s16/tstat03_imagine_rest.nii.gz.s16.lh_lateral.png,s16,imagine_rest,lh,lateral
208,s17/tstat01_turning_rest.nii.gz.s17.rh_medial.png,s17,turning_rest,rh,medial
209,s17/tstat03_imagine_rest.nii.gz.s17.lh_medial.png,s17,imagine_rest,lh,medial
210,s17/tstat01_turning_rest.nii.gz.s17.lh_medial.png,s17,turning_rest,lh,medial
211,s17/tstat03_imagine_rest.nii.gz.s17.rh_medial.png,s17,imagine_rest,rh,medial
212,s17/tstat01_turning_rest.nii.gz.s17.rh_lateral.png,s17,turning_rest,rh,lateral
213,s17/tstat04_turning_walking.nii.gz.s17.lh_lateral.png,s17,turning_walking,lh,lateral
214,s17/tstat04_turning_walking.nii.gz.s17.lh_medial.png,s17,turning_walking,lh,medial
215,s17/tstat04_turning_walking.nii.gz.s17.rh_medial.png,s17,turning_walking,rh,medial
216,s17/tstat02_walking_rest.nii.gz.s17.lh_medial.png,s17,walking_rest,lh,medial
217,s17/tstat02_walking_rest.nii.gz.s17.rh_medial.png,s17,walking_rest,rh,medial
218,s17/tstat02_walking_rest.nii.gz.s17.rh_lateral.png,s17,walking_rest,rh,lateral
219,s17/tstat03_imagine_rest.nii.gz.s17.lh_lateral.png,s17,imagine_rest,lh,lateral
220,s17/tstat04_turning_walking.nii.gz.s17.rh_lateral.png,s17,turning_walking,rh,lateral
221,s17/tstat01_turning_rest.nii.gz.s17.lh_lateral.png,s17,turning_rest,lh,lateral
222,s17/tstat03_imagine_rest.nii.gz.s17.rh_lateral.png,s17,imagine_rest,rh,lateral
223,s17/tstat02_walking_rest.nii.gz.s17.lh_lateral.png,s17,walking_rest,lh,lateral
224,s18/tstat02_walking_rest.nii.gz.s18.rh_lateral.png,s18,walking_rest,rh,lateral
225,s18/tstat03_imagine_rest.nii.gz.s18.lh_lateral.png,s18,imagine_rest,lh,lateral
226,s18/tstat04_turning_walking.nii.gz.s18.rh_lateral.png,s18,turning_walking,rh,lateral
227,s18/tstat01_turning_rest.nii.gz.s18.rh_lateral.png,s18,turning_rest,rh,lateral
228,s18/tstat03_imagine_rest.nii.gz.s18.lh_medial.png,s18,imagine_rest,lh,medial
229,s18/tstat01_turning_rest.nii.gz.s18.rh_medial.png,s18,turning_rest,rh,medial
230,s18/tstat03_imagine_rest.nii.gz.s18.rh_medial.png,s18,imagine_rest,rh,medial
231,s18/tstat01_turning_rest.nii.gz.s18.lh_medial.png,s18,turning_rest,lh,medial
232,s18/tstat03_imagine_rest.nii.gz.s18.rh_lateral.png,s18,imagine_rest,rh,lateral
233,s18/tstat02_walking_rest.nii.gz.s18.lh_lateral.png,s18,walking_rest,lh,lateral
234,s18/tstat02_walking_rest.nii.gz.s18.lh_medial.png,s18,walking_rest,lh,medial
235,s18/tstat02_walking_rest.nii.gz.s18.rh_medial.png,s18,walking_rest,rh,medial
236,s18/tstat04_turning_walking.nii.gz.s18.lh_lateral.png,s18,turning_walking,lh,lateral
237,s18/tstat04_turning_walking.nii.gz.s18.rh_medial.png,s18,turning_walking,rh,medial
238,s18/tstat04_turning_walking.nii.gz.s18.lh_medial.png,s18,turning_walking,lh,medial
239,s18/tstat01_turning_rest.nii.gz.s18.lh_lateral.png,s18,turning_rest,lh,lateral
240,s19/tstat01_turning_rest.nii.gz.s19.rh_lateral.png,s19,turning_rest,rh,lateral
241,s19/tstat04_turning_walking.nii.gz.s19.lh_lateral.png,s19,turning_walking,lh,lateral
242,s19/tstat03_imagine_rest.nii.gz.s19.lh_lateral.png,s19,imagine_rest,lh,lateral
243,s19/tstat02_walking_rest.nii.gz.s19.rh_lateral.png,s19,walking_rest,rh,lateral
244,s19/tstat04_turning_walking.nii.gz.s19.lh_medial.png,s19,turning_walking,lh,medial
245,s19/tstat04_turning_walking.nii.gz.s19.rh_medial.png,s19,turning_walking,rh,medial
246,s19/tstat04_turning_walking.nii.gz.s19.rh_lateral.png,s19,turning_walking,rh,lateral
247,s19/tstat01_turning_rest.nii.gz.s19.lh_lateral.png,s19,turning_rest,lh,lateral
248,s19/tstat03_imagine_rest.nii.gz.s19.rh_medial.png,s19,imagine_rest,rh,medial
249,s19/tstat01_turning_rest.nii.gz.s19.lh_medial.png,s19,turning_rest,lh,medial
250,s19/tstat03_imagine_rest.nii.gz.s19.lh_medial.png,s19,imagine_rest,lh,medial
251,s19/tstat01_turning_rest.nii.gz.s19.rh_medial.png,s19,turning_rest,rh,medial
252,s19/tstat02_walking_rest.nii.gz.s19.lh_lateral.png,s19,walking_rest,lh,lateral
253,s19/tstat03_imagine_rest.nii.gz.s19.rh_lateral.png,s19,imagine_rest,rh,lateral
254,s19/tstat02_walking_rest.nii.gz.s19.rh_medial.png,s19,walking_rest,rh,medial
255,s19/tstat02_walking_rest.nii.gz.s19.lh_medial.png,s19,walking_rest,lh,medial
256,s20/tstat04_turning_walking.nii.gz.s20.lh_lateral.png,s20,turning_walking,lh,lateral
257,s20/tstat02_walking_rest.nii.gz.s20.rh_medial.png,s20,walking_rest,rh,medial
258,s20/tstat02_walking_rest.nii.gz.s20.lh_medial.png,s20,walking_rest,lh,medial
259,s20/tstat01_turning_rest.nii.gz.s20.rh_lateral.png,s20,turning_rest,rh,lateral
260,s20/tstat02_walking_rest.nii.gz.s20.rh_lateral.png,s20,walking_rest,rh,lateral
261,s20/tstat03_imagine_rest.nii.gz.s20.rh_medial.png,s20,imagine_rest,rh,medial
262,s20/tstat01_turning_rest.nii.gz.s20.lh_medial.png,s20,turning_rest,lh,medial
263,s20/tstat03_imagine_rest.nii.gz.s20.lh_medial.png,s20,imagine_rest,lh,medial
264,s20/tstat01_turning_rest.nii.gz.s20.rh_medial.png,s20,turning_rest,rh,medial
265,s20/tstat03_imagine_rest.nii.gz.s20.lh_lateral.png,s20,imagine_rest,lh,lateral
266,s20/tstat01_turning_rest.nii.gz.s20.lh_lateral.png,s20,turning_rest,lh,lateral
267,s20/tstat04_turning_walking.nii.gz.s20.rh_lateral.png,s20,turning_walking,rh,lateral
268,s20/tstat04_turning_walking.nii.gz.s20.lh_medial.png,s20,turning_walking,lh,medial
269,s20/tstat04_turning_walking.nii.gz.s20.rh_medial.png,s20,turning_walking,rh,medial
270,s20/tstat03_imagine_rest.nii.gz.s20.rh_lateral.png,s20,imagine_rest,rh,lateral
271,s20/tstat02_walking_rest.nii.gz.s20.lh_lateral.png,s20,walking_rest,lh,lateral
