,image,subject,contrast,hemi,view
183,data/s15/tstat03_imagine_rest.nii.gz.s15.rh_lateral.png,s15,imagine_rest,rh,lateral
184,data/s15/tstat04_turning_walking.nii.gz.s15.lh_lateral.png,s15,turning_walking,lh,lateral
185,data/s15/tstat02_walking_rest.nii.gz.s15.rh_medial.png,s15,walking_rest,rh,medial
186,data/s15/tstat02_walking_rest.nii.gz.s15.lh_medial.png,s15,walking_rest,lh,medial
187,data/s15/tstat01_turning_rest.nii.gz.s15.lh_lateral.png,s15,turning_rest,lh,lateral
188,data/s15/tstat03_imagine_rest.nii.gz.s15.rh_medial.png,s15,imagine_rest,rh,medial
189,data/s15/tstat01_turning_rest.nii.gz.s15.lh_medial.png,s15,turning_rest,lh,medial
190,data/s15/tstat03_imagine_rest.nii.gz.s15.lh_medial.png,s15,imagine_rest,lh,medial
191,data/s15/tstat01_turning_rest.nii.gz.s15.rh_medial.png,s15,turning_rest,rh,medial
192,data/s16/tstat01_turning_rest.nii.gz.s16.lh_lateral.png,s16,turning_rest,lh,lateral
193,data/s16/tstat04_turning_walking.nii.gz.s16.rh_lateral.png,s16,turning_walking,rh,lateral
194,data/s16/tstat03_imagine_rest.nii.gz.s16.rh_lateral.png,s16,imagine_rest,rh,lateral
195,data/s16/tstat04_turning_walking.nii.gz.s16.rh_medial.png,s16,turning_walking,rh,medial
196,data/s16/tstat04_turning_walking.nii.gz.s16.lh_medial.png,s16,turning_walking,lh,medial
197,data/s16/tstat02_walking_rest.nii.gz.s16.lh_lateral.png,s16,walking_rest,lh,lateral
198,data/s16/tstat02_walking_rest.nii.gz.s16.lh_medial.png,s16,walking_rest,lh,medial
199,data/s16/tstat02_walking_rest.nii.gz.s16.rh_medial.png,s16,walking_rest,rh,medial
200,data/s16/tstat01_turning_rest.nii.gz.s16.rh_lateral.png,s16,turning_rest,rh,lateral
201,data/s16/tstat01_turning_rest.nii.gz.s16.rh_medial.png,s16,turning_rest,rh,medial
202,data/s16/tstat03_imagine_rest.nii.gz.s16.lh_medial.png,s16,imagine_rest,lh,medial
203,data/s16/tstat01_turning_rest.nii.gz.s16.lh_medial.png,s16,turning_rest,lh,medial
204,data/s16/tstat03_imagine_rest.nii.gz.s16.rh_medial.png,s16,imagine_rest,rh,medial
205,data/s16/tstat04_turning_walking.nii.gz.s16.lh_lateral.png,s16,turning_walking,lh,lateral
206,data/s16/tstat02_walking_rest.nii.gz.s16.rh_lateral.png,s16,walking_rest,rh,lateral
207,data/s16/tstat03_imagine_rest.nii.gz.s16.lh_lateral.png,s16,imagine_rest,lh,lateral
208,data/s17/tstat01_turning_rest.nii.gz.s17.rh_medial.png,s17,turning_rest,rh,medial
209,data/s17/tstat03_imagine_rest.nii.gz.s17.lh_medial.png,s17,imagine_rest,lh,medial
210,data/s17/tstat01_turning_rest.nii.gz.s17.lh_medial.png,s17,turning_rest,lh,medial
211,data/s17/tstat03_imagine_rest.nii.gz.s17.rh_medial.png,s17,imagine_rest,rh,medial
212,data/s17/tstat01_turning_rest.nii.gz.s17.rh_lateral.png,s17,turning_rest,rh,lateral
213,data/s17/tstat04_turning_walking.nii.gz.s17.lh_lateral.png,s17,turning_walking,lh,lateral
214,data/s17/tstat04_turning_walking.nii.gz.s17.lh_medial.png,s17,turning_walking,lh,medial
215,data/s17/tstat04_turning_walking.nii.gz.s17.rh_medial.png,s17,turning_walking,rh,medial
216,data/s17/tstat02_walking_rest.nii.gz.s17.lh_medial.png,s17,walking_rest,lh,medial
217,data/s17/tstat02_walking_rest.nii.gz.s17.rh_medial.png,s17,walking_rest,rh,medial
218,data/s17/tstat02_walking_rest.nii.gz.s17.rh_lateral.png,s17,walking_rest,rh,lateral
219,data/s17/tstat03_imagine_rest.nii.gz.s17.lh_lateral.png,s17,imagine_rest,lh,lateral
220,data/s17/tstat04_turning_walking.nii.gz.s17.rh_lateral.png,s17,turning_walking,rh,lateral
221,data/s17/tstat01_turning_rest.nii.gz.s17.lh_lateral.png,s17,turning_rest,lh,lateral
222,data/s17/tstat03_imagine_rest.nii.gz.s17.rh_lateral.png,s17,imagine_rest,rh,lateral
223,data/s17/tstat02_walking_rest.nii.gz.s17.lh_lateral.png,s17,walking_rest,lh,lateral
224,data/s18/tstat02_walking_rest.nii.gz.s18.rh_lateral.png,s18,walking_rest,rh,lateral
225,data/s18/tstat03_imagine_rest.nii.gz.s18.lh_lateral.png,s18,imagine_rest,lh,lateral
226,data/s18/tstat04_turning_walking.nii.gz.s18.rh_lateral.png,s18,turning_walking,rh,lateral
227,data/s18/tstat01_turning_rest.nii.gz.s18.rh_lateral.png,s18,turning_rest,rh,lateral
228,data/s18/tstat03_imagine_rest.nii.gz.s18.lh_medial.png,s18,imagine_rest,lh,medial
229,data/s18/tstat01_turning_rest.nii.gz.s18.rh_medial.png,s18,turning_rest,rh,medial
230,data/s18/tstat03_imagine_rest.nii.gz.s18.rh_medial.png,s18,imagine_rest,rh,medial
231,data/s18/tstat01_turning_rest.nii.gz.s18.lh_medial.png,s18,turning_rest,lh,medial
232,data/s18/tstat03_imagine_rest.nii.gz.s18.rh_lateral.png,s18,imagine_rest,rh,lateral
233,data/s18/tstat02_walking_rest.nii.gz.s18.lh_lateral.png,s18,walking_rest,lh,lateral
234,data/s18/tstat02_walking_rest.nii.gz.s18.lh_medial.png,s18,walking_rest,lh,medial
235,data/s18/tstat02_walking_rest.nii.gz.s18.rh_medial.png,s18,walking_rest,rh,medial
236,data/s18/tstat04_turning_walking.nii.gz.s18.lh_lateral.png,s18,turning_walking,lh,lateral
237,data/s18/tstat04_turning_walking.nii.gz.s18.rh_medial.png,s18,turning_walking,rh,medial
238,data/s18/tstat04_turning_walking.nii.gz.s18.lh_medial.png,s18,turning_walking,lh,medial
239,data/s18/tstat01_turning_rest.nii.gz.s18.lh_lateral.png,s18,turning_rest,lh,lateral
240,data/s19/tstat01_turning_rest.nii.gz.s19.rh_lateral.png,s19,turning_rest,rh,lateral
241,data/s19/tstat04_turning_walking.nii.gz.s19.lh_lateral.png,s19,turning_walking,lh,lateral
242,data/s19/tstat03_imagine_rest.nii.gz.s19.lh_lateral.png,s19,imagine_rest,lh,lateral
243,data/s19/tstat02_walking_rest.nii.gz.s19.rh_lateral.png,s19,walking_rest,rh,lateral
244,data/s19/tstat04_turning_walking.nii.gz.s19.lh_medial.png,s19,turning_walking,lh,medial
245,data/s19/tstat04_turning_walking.nii.gz.s19.rh_medial.png,s19,turning_walking,rh,medial
246,data/s19/tstat04_turning_walking.nii.gz.s19.rh_lateral.png,s19,turning_walking,rh,lateral
247,data/s19/tstat01_turning_rest.nii.gz.s19.lh_lateral.png,s19,turning_rest,lh,lateral
248,data/s19/tstat03_imagine_rest.nii.gz.s19.rh_medial.png,s19,imagine_rest,rh,medial
249,data/s19/tstat01_turning_rest.nii.gz.s19.lh_medial.png,s19,turning_rest,lh,medial
250,data/s19/tstat03_imagine_rest.nii.gz.s19.lh_medial.png,s19,imagine_rest,lh,medial
251,data/s19/tstat01_turning_rest.nii.gz.s19.rh_medial.png,s19,turning_rest,rh,medial
252,data/s19/tstat02_walking_rest.nii.gz.s19.lh_lateral.png,s19,walking_rest,lh,lateral
253,data/s19/tstat03_imagine_rest.nii.gz.s19.rh_lateral.png,s19,imagine_rest,rh,lateral
254,data/s19/tstat02_walking_rest.nii.gz.s19.rh_medial.png,s19,walking_rest,rh,medial
255,data/s19/tstat02_walking_rest.nii.gz.s19.lh_medial.png,s19,walking_rest,lh,medial
256,data/s20/tstat04_turning_walking.nii.gz.s20.lh_lateral.png,s20,turning_walking,lh,lateral
257,data/s20/tstat02_walking_rest.nii.gz.s20.rh_medial.png,s20,walking_rest,rh,medial
258,data/s20/tstat02_walking_rest.nii.gz.s20.lh_medial.png,s20,walking_rest,lh,medial
259,data/s20/tstat01_turning_rest.nii.gz.s20.rh_lateral.png,s20,turning_rest,rh,lateral
260,data/s20/tstat02_walking_rest.nii.gz.s20.rh_lateral.png,s20,walking_rest,rh,lateral
261,data/s20/tstat03_imagine_rest.nii.gz.s20.rh_medial.png,s20,imagine_rest,rh,medial
262,data/s20/tstat01_turning_rest.nii.gz.s20.lh_medial.png,s20,turning_rest,lh,medial
263,data/s20/tstat03_imagine_rest.nii.gz.s20.lh_medial.png,s20,imagine_rest,lh,medial
264,data/s20/tstat01_turning_rest.nii.gz.s20.rh_medial.png,s20,turning_rest,rh,medial
265,data/s20/tstat03_imagine_rest.nii.gz.s20.lh_lateral.png,s20,imagine_rest,lh,lateral
266,data/s20/tstat01_turning_rest.nii.gz.s20.lh_lateral.png,s20,turning_rest,lh,lateral
267,data/s20/tstat04_turning_walking.nii.gz.s20.rh_lateral.png,s20,turning_walking,rh,lateral
268,data/s20/tstat04_turning_walking.nii.gz.s20.lh_medial.png,s20,turning_walking,lh,medial
269,data/s20/tstat04_turning_walking.nii.gz.s20.rh_medial.png,s20,turning_walking,rh,medial
270,data/s20/tstat03_imagine_rest.nii.gz.s20.rh_lateral.png,s20,imagine_rest,rh,lateral
